generation  batch error  model error

       100   0.01169265   0.04065316
       200   0.00004118   0.01815712
       300   0.00029838   0.01772843
       400   0.00170243   0.01591267
       500   0.00040998   0.01626851
       600   0.00004955   0.01519609

model error after 632 generations: 0.014914779882807084

  x      sqrt x   predicted       error

0.0  0.00000000  0.25789216  0.25789216
0.1  0.31622777  0.34092275  0.02469499
0.2  0.44721360  0.42752428  0.01968932
0.3  0.54772256  0.51531122  0.03241134
0.4  0.63245553  0.60186490  0.03059063
0.5  0.70710678  0.68505196  0.02205482
0.6  0.77459667  0.76326661  0.01133005
0.7  0.83666003  0.83554506  0.00111496
0.8  0.89442719  0.90154907  0.00712187
0.9  0.94868330  0.96145468  0.01277138
1.0  1.00000000  1.01579706  0.01579706
1.1  1.04880885  1.06531526  0.01650641
1.2  1.09544512  1.11082383  0.01537872
1.3  1.14017543  1.15312115  0.01294572
1.4  1.18321596  1.19293266  0.00971671
1.5  1.22474487  1.23088203  0.00613716
1.6  1.26491106  1.26748165  0.00257059
1.7  1.30384048  1.30313534  0.00070514
1.8  1.34164079  1.33814766  0.00349313
1.9  1.37840488  1.37273621  0.00566866
2.0  1.41421356  1.40704476  0.00716880
2.1  1.44913767  1.44115576  0.00798192
2.2  1.48323970  1.47510192  0.00813777
2.3  1.51657509  1.50887648  0.00769861
2.4  1.54919334  1.54244212  0.00675122
2.5  1.58113883  1.57573882  0.00540001
2.6  1.61245155  1.60869055  0.00376100
2.7  1.64316767  1.64121102  0.00195665
2.8  1.67332005  1.67320860  0.00011145
2.9  1.70293864  1.70459047  0.00165183
3.0  1.73205081  1.73526602  0.00321521
3.1  1.76068169  1.76514966  0.00446797
3.2  1.78885438  1.79416298  0.00530860
3.3  1.81659021  1.82223643  0.00564621
3.4  1.84390889  1.84931037  0.00540148
3.5  1.87082869  1.87533583  0.00450714
3.6  1.89736660  1.90027474  0.00290814
3.7  1.92353841  1.92409987  0.00056147
3.8  1.94935887  1.94679453  0.00256434
3.9  1.97484177  1.96835193  0.00648983
4.0  2.00000000  1.98877450  0.01122550
